20160621,165,126,209
20160622,198,123,250
20160623,210,179,271
20160624,185,130,216
20160625,154,118,189
20160626,158,119,193
20160627,155,124,184
20160628,161,98,210
20160629,160,129,210
20160630,161,143,190
20160701,163,142,179
20160702,155,122,182
20160703,154,103,194
20160704,174,100,229
20160705,154,122,178
20160706,149,98,189
20160707,170,103,221
20160708,172,140,214
20160709,192,136,237
20160710,202,156,255
20160711,185,160,218
20160712,173,121,218
20160713,152,112,194
20160714,149,101,190
20160715,168,108,212
20160716,194,173,219
20160717,193,153,231
20160718,200,141,250
20160719,227,129,289
20160720,247,180,330
20160721,206,173,254
20160722,212,173,258
20160723,212,181,256
20160724,204,166,246
20160725,185,140,222
20160726,192,138,239
20160727,180,161,210
20160728,186,148,224
20160729,186,158,212
20160730,184,162,223
20160731,166,132,202
20160801,170,139,206
20160802,168,134,186
20160803,192,174,216
20160804,182,145,213
20160805,173,139,212
20160806,170,130,217
20160807,187,132,235
20160808,173,128,199
20160809,143,113,183
20160810,130,88,175
20160811,147,91,170
20160812,186,155,219
20160813,178,147,205
20160814,169,113,213
20160815,166,100,215
20160816,169,127,208
20160817,178,128,227
20160818,179,113,229
20160819,184,115,240
20160820,181,147,225
20160821,170,137,203
20160822,183,159,218
20160823,213,153,270
20160824,239,173,304
20160825,247,171,309
20160826,209,173,242
20160827,211,170,250
20160828,202,179,230
20160829,172,120,211
20160830,172,109,230
20160831,184,111,246
20160901,180,129,222
20160902,174,126,214
20160903,187,163,222
20160904,181,161,208
20160905,175,135,218
20160906,186,144,228
20160907,200,141,261
20160908,200,144,270
20160909,180,127,229
20160910,195,131,255
20160911,191,161,217
20160912,218,179,276
20160913,242,182,305
20160914,237,185,310
20160915,220,168,276
20160916,178,152,212
20160917,175,143,214
20160918,173,148,205
20160919,161,131,194
20160920,157,111,200
20160921,159,103,209
20160922,158,104,208
20160923,146,94,194
