20150621,146,119,188
20150622,130,91,175
20150623,127,93,149
20150624,160,119,213
20150625,180,119,228
20150626,202,142,247
20150627,170,123,208
20150628,177,113,233
20150629,182,125,228
20150630,206,117,264
20150701,261,166,330
20150702,244,192,302
20150703,238,175,289
20150704,239,176,309
20150705,197,158,277
20150706,183,135,219
20150707,197,131,253
20150708,159,120,195
20150709,136,95,179
20150710,172,89,233
20150711,201,152,274
20150712,180,166,199
20150713,179,168,200
20150714,178,144,213
20150715,174,156,202
20150716,191,129,235
20150717,212,177,253
20150718,178,134,214
20150719,161,112,207
20150720,179,98,212
20150721,199,152,243
20150722,190,148,229
20150723,174,141,215
20150724,189,134,230
20150725,150,111,182
20150726,148,89,211
20150727,169,144,200
20150728,158,127,189
20150729,145,105,175
20150730,139,94,181
20150731,139,75,195
20150801,158,85,211
20150802,182,106,240
20150803,208,148,283
20150804,179,142,210
20150805,191,121,249
20150806,199,145,267
20150807,194,140,247
20150808,184,135,223
20150809,191,121,248
20150810,195,166,236
20150811,199,162,243
20150812,192,172,217
20150813,216,158,269
20150814,212,178,253
20150815,179,155,216
20150816,157,128,184
20150817,145,129,156
20150818,151,137,174
20150819,171,137,224
20150820,188,131,255
20150821,204,151,251
20150822,214,169,265
20150823,201,163,262
20150824,177,140,226
20150825,168,141,201
20150826,196,163,250
20150827,158,138,183
20150828,159,118,206
20150829,174,110,230
20150830,197,159,238
20150831,203,165,250
20150901,157,118,190
20150902,140,102,187
20150903,129,88,168
20150904,139,119,159
20150905,137,110,170
20150906,132,108,168
20150907,143,122,182
20150908,143,98,172
20150909,141,90,186
20150910,148,100,196
20150911,146,96,194
20150912,158,123,198
20150913,163,117,191
20150914,141,114,188
20150915,121,95,154
20150916,150,105,189
20150917,140,105,158
20150918,136,99,177
20150919,137,98,177
20150920,140,85,185
20150921,146,116,187
20150922,128,92,178
20150923,133,90,172
