20140621,155,99,204
20140622,149,89,196
20140623,159,93,205
20140624,161,109,213
20140625,146,94,182
20140626,166,101,211
20140627,169,131,209
20140628,165,137,202
20140629,156,111,189
20140630,139,103,181
20140701,148,90,196
20140702,152,91,203
20140703,189,111,245
20140704,220,125,298
20140705,193,171,225
20140706,183,141,241
20140707,174,125,214
20140708,150,134,167
20140709,156,134,175
20140710,213,148,273
20140711,197,159,246
20140712,187,157,238
20140713,188,149,228
20140714,178,143,212
20140715,173,139,224
20140716,197,141,257
20140717,220,161,272
20140718,250,180,311
20140719,264,192,337
20140720,213,180,255
20140721,194,177,213
20140722,225,184,268
20140723,235,201,278
20140724,221,175,266
20140725,190,164,232
20140726,204,171,250
20140727,198,170,245
20140728,195,160,242
20140729,207,158,258
20140730,177,132,225
20140731,195,128,252
20140801,199,153,257
20140802,212,157,281
20140803,197,160,249
20140804,183,135,226
20140805,187,123,240
20140806,181,163,212
20140807,195,162,240
20140808,191,150,234
20140809,189,153,228
20140810,186,157,215
20140811,178,139,217
20140812,164,137,209
20140813,170,127,215
20140814,164,122,201
20140815,158,123,201
20140816,163,124,187
20140817,160,127,178
20140818,142,95,181
20140819,130,104,162
20140820,125,84,161
20140821,137,76,185
20140822,133,98,164
20140823,123,79,170
20140824,129,85,175
20140825,131,104,161
20140826,141,110,169
20140827,148,73,210
20140828,167,127,208
20140829,172,138,215
20140830,166,139,203
20140831,149,104,194
20140901,156,93,213
20140902,174,127,217
20140903,172,123,218
20140904,180,133,230
20140905,185,139,243
20140906,176,155,200
20140907,171,128,214
20140908,147,94,198
20140909,152,126,177
20140910,144,102,194
20140911,162,86,209
20140912,166,105,213
20140913,172,145,216
20140914,165,127,210
20140915,172,112,227
20140916,186,135,244
20140917,190,146,250
20140918,194,136,257
20140919,186,142,238
20140920,179,144,232
20140921,159,130,189
20140922,141,96,179
20140923,136,79,182
